city,ds,bookings
City_2,01/01/2013,69
City_2,01/02/2013,101
City_2,01/03/2013,134
City_2,01/04/2013,155
City_2,01/05/2013,104
City_2,01/06/2013,121
City_2,01/07/2013,143
City_2,01/08/2013,173
City_2,01/09/2013,142
City_2,01/10/2013,154
City_2,01/11/2013,139
City_2,01/12/2013,92
City_2,1/13/13,129
City_2,1/14/13,121
City_2,1/15/13,165
City_2,1/16/13,151
City_2,1/17/13,135
City_2,1/18/13,150
City_2,1/19/13,109
City_2,1/20/13,111
City_2,1/21/13,114
City_2,1/22/13,162
City_2,1/23/13,153
City_2,1/24/13,155
City_2,1/25/13,170
City_2,1/26/13,109
City_2,1/27/13,134
City_2,1/28/13,179
City_2,1/29/13,167
City_2,1/30/13,144
City_2,1/31/13,160
City_2,02/01/2013,159
City_2,02/02/2013,115
City_2,02/03/2013,129
City_2,02/04/2013,128
City_2,02/05/2013,185
City_2,02/06/2013,171
City_2,02/07/2013,163
City_2,02/08/2013,183
City_2,02/09/2013,125
City_2,02/10/2013,142
City_2,02/11/2013,178
City_2,02/12/2013,191
City_2,2/13/13,223
City_2,2/14/13,181
City_2,2/15/13,131
City_2,2/16/13,149
City_2,2/17/13,162
City_2,2/18/13,168
City_2,2/19/13,198
City_2,2/20/13,221
City_2,2/21/13,178
City_2,2/22/13,202
City_2,2/23/13,153
City_2,2/24/13,163
City_2,2/25/13,222
City_2,2/26/13,202
City_2,2/27/13,201
City_2,2/28/13,190
City_2,03/01/2013,181
City_2,03/02/2013,168
City_2,03/03/2013,190
City_2,03/04/2013,212
City_2,03/05/2013,201
City_2,03/06/2013,221
City_2,03/07/2013,224
City_2,03/08/2013,197
City_2,03/09/2013,162
City_2,03/10/2013,176
City_2,03/11/2013,205
City_2,03/12/2013,234
City_2,3/13/13,220
City_2,3/14/13,212
City_2,3/15/13,190
City_2,3/16/13,153
City_2,3/17/13,191
City_2,3/18/13,173
City_2,3/19/13,236
City_2,3/20/13,214
City_2,3/21/13,238
City_2,3/22/13,208
City_2,3/23/13,157
City_2,3/24/13,208
City_2,3/25/13,235
City_2,3/26/13,244
City_2,3/27/13,221
City_2,3/28/13,231
City_2,3/29/13,220
City_2,3/30/13,166
City_2,3/31/13,154
City_2,04/01/2013,204
City_2,04/02/2013,283
City_2,04/03/2013,237
City_2,04/04/2013,246
City_2,04/05/2013,227
City_2,04/06/2013,181
City_2,04/07/2013,188
City_2,04/08/2013,255
City_2,04/09/2013,258
City_2,04/10/2013,241
City_2,04/11/2013,262
City_2,04/12/2013,203
City_2,4/13/13,171
City_2,4/14/13,199
City_2,4/15/13,257
City_2,4/16/13,262
City_2,4/17/13,261
City_2,4/18/13,229
City_2,4/19/13,230
City_2,4/20/13,167
City_2,4/21/13,180
City_2,4/22/13,248
City_2,4/23/13,275
City_2,4/24/13,250
City_2,4/25/13,211
City_2,4/26/13,237
City_2,4/27/13,158
City_2,4/28/13,194
City_2,4/29/13,264
City_2,4/30/13,256
City_2,05/01/2013,265
City_2,05/02/2013,252
City_2,05/03/2013,218
City_2,05/04/2013,157
City_2,05/05/2013,180
City_2,05/06/2013,263
City_2,05/07/2013,260
City_2,05/08/2013,270
City_2,05/09/2013,273
City_2,05/10/2013,247
City_2,05/11/2013,159
City_2,05/12/2013,199
City_2,5/13/13,265
City_2,5/14/13,301
City_2,5/15/13,261
City_2,5/16/13,246
City_2,5/17/13,231
City_2,5/18/13,179
City_2,5/19/13,162
City_2,5/20/13,275
City_2,5/21/13,305
City_2,5/22/13,279
City_2,5/23/13,238
City_2,5/24/13,224
City_2,5/25/13,183
City_2,5/26/13,162
City_2,5/27/13,195
City_2,5/28/13,251
City_2,5/29/13,261
City_2,5/30/13,257
City_2,5/31/13,228
City_2,06/01/2013,180
City_2,06/02/2013,234
City_2,06/03/2013,284
City_2,06/04/2013,274
City_2,06/05/2013,256
City_2,06/06/2013,249
City_2,06/07/2013,250
City_2,06/08/2013,191
City_2,06/09/2013,207
City_2,06/10/2013,284
City_2,06/11/2013,291
City_2,06/12/2013,241
City_2,6/13/13,247
City_2,6/14/13,243
City_2,6/15/13,214
City_2,6/16/13,201
City_2,6/17/13,245
City_2,6/18/13,315
City_2,6/19/13,326
City_2,6/20/13,285
City_2,6/21/13,256
City_2,6/22/13,188
City_2,6/23/13,189
City_2,6/25/13,317
City_2,6/26/13,303
City_2,6/27/13,294
City_2,6/28/13,281
City_2,6/29/13,218
City_2,6/30/13,213
City_2,07/01/2013,293
City_2,07/02/2013,317
City_2,07/03/2013,277
City_2,07/04/2013,303
City_2,07/05/2013,228
City_2,07/06/2013,218
City_2,07/07/2013,213
City_2,07/08/2013,343
City_2,07/09/2013,352
City_2,07/10/2013,382
City_2,07/11/2013,304
City_2,07/12/2013,289
City_2,7/13/13,196
City_2,7/14/13,242
City_2,7/15/13,358
City_2,7/16/13,335
City_2,7/17/13,352
City_2,7/18/13,339
City_2,7/19/13,299
City_2,7/20/13,212
City_2,7/21/13,238
City_2,7/22/13,333
City_2,7/23/13,355
City_2,7/24/13,306
City_2,7/25/13,316
City_2,7/26/13,280
City_2,7/27/13,252
City_2,7/28/13,219
City_2,7/29/13,302
City_2,7/30/13,357
City_2,7/31/13,385
City_2,08/01/2013,356
City_2,08/02/2013,318
City_2,08/03/2013,257
City_2,08/04/2013,239
City_2,08/05/2013,308
City_2,08/06/2013,363
City_2,08/07/2013,355
City_2,08/08/2013,351
City_2,08/09/2013,343
City_2,08/10/2013,265
City_2,08/11/2013,263
City_2,08/12/2013,336
City_2,8/13/13,374
City_2,8/14/13,390
City_2,8/15/13,365
City_2,8/16/13,343
City_2,8/17/13,259
City_2,8/18/13,270
City_2,8/19/13,371
City_2,8/20/13,373
City_2,8/21/13,365
City_2,8/22/13,334
City_2,8/23/13,329
City_2,8/24/13,209
City_2,8/25/13,263
City_2,8/26/13,304
City_2,8/27/13,353
City_2,8/28/13,370
City_2,8/29/13,306
City_2,8/30/13,254
City_2,8/31/13,210
City_2,09/01/2013,214
City_2,09/02/2013,289
City_2,09/03/2013,344
City_2,09/04/2013,363
City_2,09/05/2013,341
City_2,09/06/2013,377
City_2,09/07/2013,272
City_2,09/08/2013,274
City_2,09/09/2013,359
City_2,09/10/2013,397
City_2,09/11/2013,361
City_2,09/12/2013,357
City_2,9/13/13,296
City_2,9/14/13,234
City_2,9/15/13,253
City_2,9/16/13,375
City_2,9/17/13,382
City_2,9/18/13,334
City_2,9/19/13,332
